Txhash,                        BlockTimeUnix,                        BlockTime,                        Fee(SOL),                        TokenAccount,                        ChangeType,                        ChangeAmount,                        PreBalancer,                        PostBalancer,                        TokenAddress,                        TokenDecimals,                        TokenMultiplier
5vGsdXnmQ4dc1JLL1SHvQzj1BXcYrS6XFZwqSDiNfkoQiAGzLhcf2Ap5gWRjoBJgAToe8kXByXk2Q6utsBVr4DkL,1753065651,2025-07-21T02:40:51,0.000022774,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,150022774,3229612705,3079589931,So11111111111111111111111111111111111111111,9,1
5cV6r3ziedgQ7s743S28Rab9z2uvP8YPCaHKGKwMpCyZfhZWHyhmrbdh1qyzWXPvvvKFYR4KVBvfhC2QA8mTGVLH,1753065577,2025-07-21T02:39:37,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,3229612704,3229612705,So11111111111111111111111111111111111111111,9,1
2ae7a5EaZVzekn3tmHAQVJnphAFMBawkrH8FHxwpk1wRYz1XnRWfKpTCJLnZTemLCoewEhmEsaQwKcNtZcva61Qa,1753065577,2025-07-21T02:39:37,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,3229612703,3229612704,So11111111111111111111111111111111111111111,9,1
2eyqxufprNeDSHJSEnm1JJdgEwxvGrNnXxZ7KnPbsdsE9foffa6dDdhDGDVfwS4zhvoDkmsDtEki17CotXt6Xnfr,1753065568,2025-07-21T02:39:28,0.000007219,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,802046499,4031659202,3229612703,So11111111111111111111111111111111111111111,9,1
2hekfm9STswdpDYiPoT3rcxydmzrpKTLSfCauBZq3ncaue8uNgGPgbyL1Gid4DdRDjrqf8YviWBxvmsjGyzudKVe,1752797249,2025-07-18T00:07:29,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,4031659201,4031659202,So11111111111111111111111111111111111111111,9,1
2tWzedWxMQRqZyNeTMAuQcyax6PNcxXtF2AC3RJtsWxXhCLX4KcGTGUUT4VLSexNFcvEAnuC4heJb1SwGk9k6WYt,1752755197,2025-07-17T12:26:37,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,4031659200,4031659201,So11111111111111111111111111111111111111111,9,1
4U9hhe2PRZ1j2LgYcTHkjSxcM37Sww1nfB5TTB8DFz4TrdEqxaedNydNiJ9p7zvw3F5Pax3qdTy6mvyNtX57Us9R,1752748912,2025-07-17T10:41:52,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,4031659199,4031659200,So11111111111111111111111111111111111111111,9,1
3LHyBNffLJPFmjrqFuBvtAgBSP2bjmN2pWA2pj2UVDBQkC2YRriKWGTjwHYyEm1NztacMB5B4J2xYVnXgeiJ9ay2,1752748912,2025-07-17T10:41:52,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,4031659198,4031659199,So11111111111111111111111111111111111111111,9,1
3wzDuQ63zhyzjZUwHJFsDAQpN8adrgF4udwGbb6qdyz3oEpoUMNifRa8TFmYiX3Gu77jArQz3N12wzxkP5ikzJ7C,1752748908,2025-07-17T10:41:48,0.000011365,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,3907930813,123728385,4031659198,So11111111111111111111111111111111111111111,9,1
so3SgmHDc1Xvq9J1rgEFrMPhdjagPoZae1xCwgs6391XEXW7vQzfDSahBqXJmUuooo1y5cwhWgCryQCXHLxVuA6,1752737049,2025-07-17T07:24:09,0.000433448,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,2400433448,2524161833,123728385,So11111111111111111111111111111111111111111,9,1
4BuNjw5F8yj4dpGzyqNWZ2ENAxHLMW4erZthhDJsf1ZgQjxLrVxP8eCQgxgRPcoxHVsg6vz2WeXPFKgERvpKpBoc,1752737026,2025-07-17T07:23:46,0.000272436,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,2094248827,429913006,2524161833,So11111111111111111111111111111111111111111,9,1
4CWDvkFnQ1NQ39cScw6U3qrP8R1UgxyY9Uqzuc23iMUhjH5RnYAQHQ4KZFyCAbD5Eg6Rv5wP8QrihbkRXxQ1GFoo,1752736960,2025-07-17T07:22:40,0.000765325,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,1818566605,2248479611,429913006,So11111111111111111111111111111111111111111,9,1
2g328EmShknEebKRcSSXrv7mZ3EFQLCQhcpxAXtJk7GXa9zhscmA4awJJxjqaQ8dqYEyP25k2bUFmKmLCQfnztKC,1752736945,2025-07-17T07:22:25,0.000091979,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1818314275,430165336,2248479611,So11111111111111111111111111111111111111111,9,1
3hVhtaLFKycZtpGwseLeAuX9tRWspbJ2SrnERgSBrCv2Wa4YGxMdzVmG9XSt24S6j5HxqAMrokZaurv9NCArRX1e,1752736888,2025-07-17T07:21:28,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,430165335,430165336,So11111111111111111111111111111111111111111,9,1
5JXmrNJBtheP5FSCCpQkc8tboJ1b6hJBaAcEmzZqrZs3KTBiY38jpLVDffGRvURfWSVki34SHPJfRfFki8Bbk9Vx,1752736878,2025-07-17T07:21:18,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,430165334,430165335,So11111111111111111111111111111111111111111,9,1
4Ch9rL3HaWP2xeFPPc7bFjrzE59JjpfhC98GBVdGA9RoTrGDfGucoxnrmij9cW3e7FuAf4m3Eq9swxH8ypXr2sQR,1752736877,2025-07-17T07:21:17,0.00002778,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,5491500,424673834,430165334,So11111111111111111111111111111111111111111,9,1
2VM8Y8Vpu1TUBNDectrJZvfoTQQMangQDuTGcxhKc6zkeVGeVG9dvRevHZTdZY3u8thdXtjyNzLgHHBKrfich3Wc,1752582074,2025-07-15T12:21:14,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,424673833,424673834,So11111111111111111111111111111111111111111,9,1
5DsnADFBrm3MZGsG6EU4oXBYtWGVGsgeKQbLiVZDYJXmRcaCmQVMKhqswq8yH2Ysh1qD4YjAFiaZBeT7tyRkGESA,1752538545,2025-07-15T00:15:45,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,424673832,424673833,So11111111111111111111111111111111111111111,9,1
4HXhjbRtrgGcETWvMaF7HVBsnQP8GqoFjjhzkh38s3pFDWYfrDXJGnTAixyePU5Q49chvw4tdRdT2BvAps7xXKtF,1752538201,2025-07-15T00:10:01,0.000010041,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,5529321,430203153,424673832,So11111111111111111111111111111111111111111,9,1
2v43QgfpCtjCXeYgVSCc8fwm5GKfbQWYQAVpRQ8GjzpNW4ckcitX2Am2jAVF8cB1XoTDr9YBnd6Xp4zbXRG6Fotb,1752538062,2025-07-15T00:07:42,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,430203152,430203153,So11111111111111111111111111111111111111111,9,1
49xUjZP2ARxuxSCQNNztRtjofs5sn7KS2Va8x921cJPxkv7MA22azR5nygGYApN17RYrKVrJwvZUXbvM49M24XZ7,1752538060,2025-07-15T00:07:40,0.00000801,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,4502047290,4932250442,430203152,So11111111111111111111111111111111111111111,9,1
29kRKBhuLVHAbKd4je3tpVJDasLM4fW3w1vV9wD1bnngG18LJukucLy8CTzrDaMZHvvTF5hHdL9cw2mqnaVssqh6,1752538021,2025-07-15T00:07:01,0.000010344,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,938759051,3993491391,4932250442,So11111111111111111111111111111111111111111,9,1
2QLiav5iHZ3973tYisTtpHs4AV5YKBRTg1XZBDXmbgSeMU2hpwg2MfWkzbKW7nZamUoninF3KbDozCCFZGNfZhKP,1752538015,2025-07-15T00:06:55,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,3993491390,3993491391,So11111111111111111111111111111111111111111,9,1
2HkqRUL9ejTQVXd3GfA2jMLk5Cu1wY4AHedA2bGf2HDgZd3MttCoFvjeHota9J9VtP94SJ41q6m1tSXGNwWwAojZ,1752538015,2025-07-15T00:06:55,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,3993491389,3993491390,So11111111111111111111111111111111111111111,9,1
62y8VKmXcisDJVCN1ru9fQqT5EEDBeem26K4bUw2Jk8iaJS31RstbYnPvDSRkjnBZGp2novXpqxMUJ13cwDEyrzg,1752538015,2025-07-15T00:06:55,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,3993491388,3993491389,So11111111111111111111111111111111111111111,9,1
5hLtHvkq7hRn5aU8HpXQBG8dYSzLmgJbyH416QNXkB7XDRMwgA5cFpvRKVYfaLRsQpHPN8uoTNxQvunbJzk2W3aC,1752538010,2025-07-15T00:06:50,0.000010331,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1480881430,2512609958,3993491388,So11111111111111111111111111111111111111111,9,1
2qtAfWp5Xm4PqtB4fgabhRVZPMCgqyX4fFsBBDgKtsVSZDkUPZGX2UKEsF47myv5Rkh5X8cNUwr8JomSFeVSvzVS,1752528365,2025-07-14T21:26:05,0.000005024,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2512609957,2512609958,So11111111111111111111111111111111111111111,9,1
2KsCCvGuzJwN5SgtUE7F8n3PykYMpBJXUdKLb3DUFPmLBsvkPonPcaB4xzhr9M4nx7sst36XLME29mmcjsbExQaf,1752528364,2025-07-14T21:26:04,0.000005024,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2512609956,2512609957,So11111111111111111111111111111111111111111,9,1
369LJ8NJ2CGy1DzxFxRvK4AtPtwe8yTSTpSxcn52RSqfjWZXKrxgLZroo4b5EMGDHgQNmqcYvQZtq9Ex29HZsG3m,1752528351,2025-07-14T21:25:51,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2512609955,2512609956,So11111111111111111111111111111111111111111,9,1
32oNmTqgecctdifzT8sgj7Kz78TDfAEvWAXGc89h5DMNDemBsBDzCALFVkWiUhA1bMvJYsRGBcaXT96kbZqbkAXd,1752528349,2025-07-14T21:25:49,0.001005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1737441910,775168045,2512609955,So11111111111111111111111111111111111111111,9,1
3ki64R9DKCF3quTkBt46T62KL79CHkXhEcXGMW3rdadA3yS8yjVME3aCRcSbbGnV7CCRSc1siQ98ZSGdM3g3V1HB,1752527983,2025-07-14T21:19:43,0.00000503,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,10,775168035,775168045,So11111111111111111111111111111111111111111,9,1
3uCtCv7Asn9qtfB1ivcurYcR82DHa5cdoFPP4Kn1SvSumQZdRX8e6j3Vzz6VUbzK7BFwEYwX1wLgrSteS8x2ymBf,1752527983,2025-07-14T21:19:43,0.00000503,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,10,775168025,775168035,So11111111111111111111111111111111111111111,9,1
32CUboWX2CF4R7GrQpyRssvfRcKoAY7GhevyXZAAcxJVgwFK1rTWtCwSHRyxymfet3Mynbo5Nk8eJrE6YXJCrPcG,1752527983,2025-07-14T21:19:43,0.00000503,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,10,775168015,775168025,So11111111111111111111111111111111111111111,9,1
2Cfc1tf2uxAqbVj7b2YNkbjBkoQHYLtss5XL66wm2hRSS2SXK5jnfWigTCoJ8NwoqSt4tMFzFCAUce9CDHVpNTCb,1752527963,2025-07-14T21:19:23,0.000005051,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,775168014,775168015,So11111111111111111111111111111111111111111,9,1
4uvUgSod2DuJfttR4aJxDHWxUyFX34z8YZQqtn2BsKZe4C6ECKgXroDVPKRUiAHbG86ocEXbbfKo7vPaJS3B4ZQv,1752527945,2025-07-14T21:19:05,0.000006,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,775168013,775168014,So11111111111111111111111111111111111111111,9,1
53k5gok1b7am3CQaRDinbBTgjzXanpsWmQcpFYu4JK9fDa3kkCVkPN6fq2i5UfYhBn3tnwmqvCYY14myojht5xJh,1752527932,2025-07-14T21:18:52,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,100,775167913,775168013,So11111111111111111111111111111111111111111,9,1
2buA9hrkX4GbiX7FPR2KZc3NGW3M4XQKvLHf22Qz5szXZLQvDAqzUf3fZrjg68HgVRfvY8UEssxnUkhQSKYhJBh1,1752527910,2025-07-14T21:18:30,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,775167912,775167913,So11111111111111111111111111111111111111111,9,1
43iEwVeUgJGBsHisuRLxafZX2qWf4vu6LynJXiviLNYgt39uvdrgtY2BDCMFjmRyR6ZfW5WkJJP7tBcMLv9hdr6U,1752527909,2025-07-14T21:18:29,0.001005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,631272532,143895380,775167912,So11111111111111111111111111111111111111111,9,1
31wxAWFDmj96z3uYTKJKjkFqHMBsCPbTvxdryenFhxT78derrAp88CncF1DqNNymJjCBDtZqByngMVL2mHC28iAu,1752527842,2025-07-14T21:17:22,0.000221341,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,2423702861,2567598241,143895380,So11111111111111111111111111111111111111111,9,1
31rvrXcPQ4BT4L212S7WpGVbCUBRrcWogCDX9vGpEEcTVKjUksFcwCFzRkYUoorFePis25q99bvfKmEtFh8etGFQ,1752527404,2025-07-14T21:10:04,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2567598240,2567598241,So11111111111111111111111111111111111111111,9,1
59w3TwprGjgjSjTd6gyvHR9dvm9BokfgUjkFyTcHbUR7YQmHDHHAxYsrNqvubBCPfzmDAqTo8B9jXdD2PRQeATQF,1752527403,2025-07-14T21:10:03,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2567598239,2567598240,So11111111111111111111111111111111111111111,9,1
4wNCsZ3fWsWAGjgm5vpmBHfmP3dq4tnNjBGap37zZecoDTkPHRkPGCxJd6yWN1s1nyWFKYbUzLB6CHkhYCaeJZWR,1752527403,2025-07-14T21:10:03,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2567598238,2567598239,So11111111111111111111111111111111111111111,9,1
A35Jq4xyetfsomTHmb7MxMYPWD3aT3RCHbQKUfTc4tvcpHXNnSLCdzwwVM2VzgszWjhP2f2NRvyGJ9QutasELbX,1752527397,2025-07-14T21:09:57,0.000010344,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,2457598236,110000002,2567598238,So11111111111111111111111111111111111111111,9,1
5d1XF1umXSkmxE7hTZmquyAgrWSxcy6RWUefZ7go9QDDQjEufY9RuqHvqWGaXwL24yZh5bz88rN8XXJYGmiY2b15,1752517336,2025-07-14T18:22:16,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,110000001,110000002,So11111111111111111111111111111111111111111,9,1
ecb2K3buTtybWzui3bhWdbtgwmTzcV43XmywJ5ibDdYMetrcwS49LCY6k94KAUtoygMB9Qi3RVG1YLws8oc2ojp,1752517336,2025-07-14T18:22:16,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,110000000,110000001,So11111111111111111111111111111111111111111,9,1
3sueo2vMADAsc5V4HLVorNbpFJrRfSkq4j2sen9XM6z9h8BDx3HBLG3kTahKiG5e33BsMMyrJoD6PomUP2KF4BbT,1752517335,2025-07-14T18:22:15,0.000010371,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,2749424101,2859424101,110000000,So11111111111111111111111111111111111111111,9,1
4AsDcjQWp1GALxfnzUqFfXfARneTr7S69Ku43kjw98TJxgPGCgJzngjAjb5UaqSN2i8iza8tbhy9fERRG5t7DzsJ,1752517324,2025-07-14T18:22:04,0.000334822,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,334822,2859758923,2859424101,So11111111111111111111111111111111111111111,9,1
4SesaU9jf4wUhpH1f29u6KCdxL94RhXtwnBTB5mA9mxes4ssULpA6iqhk4yVCb6ikNFp3LhcYh5qys8UXQoP4MJE,1752495841,2025-07-14T12:24:01,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2859758922,2859758923,So11111111111111111111111111111111111111111,9,1
2MGjGdM7CfK1oHRxj33HaSyyaWmQDoxrAvebsMWbyy8Rk1g5e7WDiWA3STm3uwPxmrcf8yRPhwiaXPJkaktSH5nL,1752451945,2025-07-14T00:12:25,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2859758921,2859758922,So11111111111111111111111111111111111111111,9,1
1V4keETTjSY1PrjjszEqs8rraXShKKZTcMcC23DEDKHFp4ZBKJDAik1YgaMkywKBDEWK1RJXequm817nYHPAYp6,1752431657,2025-07-13T18:34:17,0.000005662,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,5513618,2854245303,2859758921,So11111111111111111111111111111111111111111,9,1
37kigakh4h3mtTTWW7j9VdctUQrTkjbqkXK2HF9R2CcwyXUskBxDEBqBBYL17JuqSX6MyPZT5e1xMrWnuyeNzzCg,1752429272,2025-07-13T17:54:32,0.000006725,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,5512555,2848732748,2854245303,So11111111111111111111111111111111111111111,9,1
5c8g7VGoEorKVF8HxdJgqUEkHrmoE5qpgPTtmfihCNeYHz1FfzdMN61E5LvH5LRoXLHkeEmKdvNjc3a23SUv6QMB,1752429268,2025-07-13T17:54:28,0.000006806,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,5512474,2843220274,2848732748,So11111111111111111111111111111111111111111,9,1
2NsB25f9ha58DaMDXq5JDVrE5UiuDPHVj4CMC51x3s9XtW8boAxc7TBFwwswGLHgiyA6MFbGyRXrF4XDrhDZLHu6,1752428842,2025-07-13T17:47:22,0.0000101,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,452049380,3295269654,2843220274,So11111111111111111111111111111111111111111,9,1
wMELdocta8t5NHKbJRwfrwD3NW6pSp2PLX99tpLMfVP7XSWMy9rDiXzqejCWodmAJM2qx3L8o6cPWWcqHafZ1gz,1752428738,2025-07-13T17:45:38,0.00008,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,2119280,3297388934,3295269654,So11111111111111111111111111111111111111111,9,1
3jSvPWt2zCWZXh83cqxDi3YhVY4rQkUYGnxnUqFdotiet5zyL8gCBTKAB63XW8zLQDhJDufCSVzWLbkM93nt4eM1,1752428660,2025-07-13T17:44:20,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,3297388933,3297388934,So11111111111111111111111111111111111111111,9,1
3HNxnVzQdwQykgE7f4PiZAkez8vbAb1jjtzxpsHinpSqaGestadBcDHQZwVkQichKYJmrxuQi1W4ygpEfCrLUULY,1752428660,2025-07-13T17:44:20,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,3297388932,3297388933,So11111111111111111111111111111111111111111,9,1
2ZQK8kZTeWVquZgCDSDErit96REhRhRKWmhbCaoUv1kdbwxvAZKgoDx7qF5R8kRsZTRuyCCLt6zvabwSnQ9FWkwT,1752428657,2025-07-13T17:44:17,0.000010026,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,582618801,2714770131,3297388932,So11111111111111111111111111111111111111111,9,1
3StS8TrkiLjeMEKeimrVtF52XXyxN4kQ5mtz9tYujW5WrdDVk6YhPSwSGjWH4yTe1H4a6FFNjJfCb7559Gw5Z25w,1752427310,2025-07-13T17:21:50,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2714770130,2714770131,So11111111111111111111111111111111111111111,9,1
4fS3Bih3sCG4atRbPtzMek1L5HaZPqokdniw6tkPWXSgrHw8u1wjorwk3qnrrkcieou9UqfajhZewPiecdgVWtjh,1752427306,2025-07-13T17:21:46,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2714770129,2714770130,So11111111111111111111111111111111111111111,9,1
25qsz5BHk5XxeEFEeDjAC9ytQe6aM2nC5KPJdegd1w5SEiihS2qkNEKDiwXwZSYQrbRL3HeMmQt3ZGn5w3MDUyd6,1752427302,2025-07-13T17:21:42,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2714770128,2714770129,So11111111111111111111111111111111111111111,9,1
4FZyPVbc3JPWpw3J19YgH3i7kS7GhecwDDQYyaCaBNv7oiiYZzxGcfM5RSNs6s3ohMSbfadsVujbfTrGKR8CxijQ,1752427300,2025-07-13T17:21:40,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2714770127,2714770128,So11111111111111111111111111111111111111111,9,1
21NYXikJbXW5AtJERKJffrZg7v4XjH6S8g3RxACmYj8QgKD6f5LoWsMrUhG62uYNXJN9YDCzANmWkDbGWidsRh6Z,1752427289,2025-07-13T17:21:29,0.000357014,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1265052414,1449717713,2714770127,So11111111111111111111111111111111111111111,9,1
2v7eZvuVm3CvD63c1gA2yXNFcKSBHpTjKu2RSbh5vCtEnoCvsN3hpxG3YW8cos4RiZA68HmMmnPK7vpvdsRqAgWM,1752425739,2025-07-13T16:55:39,0.000007582,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,5526862,1455244575,1449717713,So11111111111111111111111111111111111111111,9,1
3NMqkCi4WQQ91Kj8v7nLg3aSmyHj6keZp5szKKFtBhPYaaAJwMLBRoFodkCSNFKCkkb5aPTzjYCC7mECQ1TGkQsD,1752425717,2025-07-13T16:55:17,0.000007438,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,5526718,1460771293,1455244575,So11111111111111111111111111111111111111111,9,1
47tbeGCV59HkjjVAU1r2Mg639isbgprbULqXdmPe5d8ppgphmdYfWVmKPFncf5ofRHhzX2vbQM712dEN3DyBLHKM,1752425698,2025-07-13T16:54:58,0.000007677,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,5526957,1466298250,1460771293,So11111111111111111111111111111111111111111,9,1
4PrgzXkTuTTWsFmn7VGGGmztLiH3aSJ7PvCs4oCNxJqbux6hCeRDQAKFupShxNvvFeqLQ5DCozuvn5Fw1ZQMhNKa,1752425606,2025-07-13T16:53:26,0.0000081,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1425829232,40469018,1466298250,So11111111111111111111111111111111111111111,9,1
teeCUcRBaoZNtrEJtFyBJ5iaqnqVAHRTTRNXLoihcWfzBUj59JaiWD1BVkhNk6nz4aj9aGjutYvf6LX3Q1KkjVh,1752425502,2025-07-13T16:51:42,0.000015259,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,402054539,442523557,40469018,So11111111111111111111111111111111111111111,9,1
2z3jQ9A7cRPuxdQubzHUrxXuYntRRqM2vhmfs1qtHS1Kto8JLaWfXMZgnywoueRMBbZDXC2si5spFVKp5NEsaHAG,1752425488,2025-07-13T16:51:28,0.000008182,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,309399819,133123738,442523557,So11111111111111111111111111111111111111111,9,1
4bTEQzaNd3miNQmpnZaWXJqLhBtfyEgBkZpL4buP3uaFLC6XcpQ6ZQaEDm5TNmq2RsJaPnwDNNu8Xve7HcnQkD6u,1752425146,2025-07-13T16:45:46,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,133123737,133123738,So11111111111111111111111111111111111111111,9,1
41cesmBcW4HqfPMoSdtNQzpPkRgueXrrGnHNywki9YUjfiK5T6gvNw43eL6FhXzHJ7eS31ziKhBf1fQNiuSiF3J4,1752425134,2025-07-13T16:45:34,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,133123736,133123737,So11111111111111111111111111111111111111111,9,1
UHJ84JDwoDGtLnyQhYhYqruRYu99avfqyDtTnEdZUNyjPGxg9R59CL7qMZw8EmcpA8nk3oc6BhiQDxif1hnYR5W,1752425127,2025-07-13T16:45:27,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,133123735,133123736,So11111111111111111111111111111111111111111,9,1
4Sw2j8oUt2JwbDxxbPCaEMqBPfJBtfe2QMZCDoeKyPCprKFgWBVLnz3Z6nV7PCfF6BzyMcPGPyF1Fa2eYrAVBHr1,1752425117,2025-07-13T16:45:17,0.000020537,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,352059817,485183552,133123735,So11111111111111111111111111111111111111111,9,1
5KYqAwPq5syUdqmuztjtAWr9qvvNAREz7GujstZsT6q2bLmQebDAgyeivPF1bRPK6XWgmE1YEX5MbB7HYNUVG2Ac,1752424893,2025-07-13T16:41:33,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,485183551,485183552,So11111111111111111111111111111111111111111,9,1
3qARQE3RSpBKdJwwm6ZGobYaT4HjtG2DyLu7zHXXfMqQNKegRUeiFPGooudJWtquco3nt38MXVHEL6fx1rNTyWn6,1752424892,2025-07-13T16:41:32,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,485183550,485183551,So11111111111111111111111111111111111111111,9,1
3iCLmSSunMYktrojz6YnMXjKLVFZzX2zYZmFwG4f5X6C76Fq3ccvw5BKH5CqWkgsrZSsrDXXokDJx96BcKrFXFkd,1752424892,2025-07-13T16:41:32,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,485183549,485183550,So11111111111111111111111111111111111111111,9,1
